leader_validator,mev_entity_id,tx_count,slots_seen,avg_tx_position
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk","3","3","733.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj","3","3","710.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG","3","3","786.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","FFevTkywysWf8PJvH4DZkEp4v9ks9HJPJhZWbhhJiYnr","3","3","1017.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe","3","3","980.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","FNKgX9dYUhYQFRTM9bkeKoRpsyEtZGNMxbdQLDzfqB8a","4","3","668.2500000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","FoigPJ6kL6Gth5Er6t9d1Nkh96Skadqw63Ciyjxc1f8H","3","3","956.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN","3","3","669.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","Frog1Fks1AVN8ywFH3HTFeYojq6LQqoEPzgQFx2Kz5Ch","3","3","615.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2","3","3","864.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","FSyAsxcE7g8pSSEu5nx7Hkz44rMZiYio5Wz8Lszh3Nbi","6","4","654.8333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","Fudp7uPDYNYQRxoq1Q4JiwJnzyxhVz37bGqRki3PBzS","6","3","1008.5000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp","3","3","664.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","FyLVPAKkgdAy8Gn9jnFYN5yjC1ubQWRkw2EHt2UnC8uA","3","3","934.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","FZ4MT1HYJHd9GK8D5mJ9f3r7irLaDL5NxBNLjGqrLqs9","9","3","567.4444444444444444"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY","9","3","691.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","G3a3iYZKNLbivothF3twqcaTCEvoPb9uJ2bFc9DNKkBQ","3","3","699.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU","3","3","884.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN","3","3","1121.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy","6","3","1035.8333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GDH3M3nYHXsrkoZJrv74GBnSQXJvPwQVeNh4y8kDstak","1","1","573.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GFXVa19rX6iwfs3sLS5UvX9Exu2usRsG4V5MRMDRo23V","2","2","62.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GHeoPQitvVKSVisuRpfAdW3vmB6Bi3cVE86CWbDqT2Z5","1","1","60.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GiYSnFRrXrmkJMC54A1j3K4xT6ZMfx1NSThEe5X2WpDe","3","3","863.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk","3","3","783.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GLAMiBuunBioazKwNbkGnWP6BM2sfVjehr4goPPGBFAC","3","3","642.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5","3","3","589.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe","3","3","1014.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc","8","4","564.2500000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa","3","3","687.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh","6","3","1048.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt","3","2","813.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji","3","3","931.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5","3","3","828.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ","3","3","950.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","h3ZXAE168mNxsszYYrUfkMVSCWx6DU2Uvrx97Kb1Nch","3","3","720.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux","3","3","629.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T","3","3","838.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","H9METtoxNp2PhcDNxXwqpzBarJw9zJezhzdDEFgBqv8w","3","3","738.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU","3","3","953.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p","3","3","564.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv","3","3","794.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj","3","3","696.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi","3","3","671.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet","3","3","873.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HkeGtr3nqfrm76gXiXij8KsyE6b9HK2vGFNJFEvBYESB","3634","4","779.5352228948816731"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HKkbkbadW4XyK9mNadu3ezH7ugG9SCQ44Uzy9A1HKQyr","1","1","184.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9","3","3","541.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh","3","3","753.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L","9","3","501.7777777777777778"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH","3","3","533.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o","3","3","749.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq","7","4","607.8571428571428571"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac","21","4","646.8095238095238095"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HrpWeJSYnQVtZe3BKxFCBrAEr8GRCmYUbQev4hoGDBs6","3","3","703.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HT41udB8mLZZf7tev9tUoHYJ41TP8GWZ6zFMbjiviXk5","4","4","483.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","Hu7pi2Xg5Kav8vSAUUr5CCZaEmMCzT6FgCTpueu3oBtW","3","2","798.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553","3","3","760.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG","3","3","696.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HW4zorvt6xDwhU36RqjcWNwU8YMj9tiqnAafBKW4cqV","3","3","710.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu","12","3","1018.9166666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My","3","3","833.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","hyp3Eo67t6FgeuWg5Qxbeme8NPXJPXXdKT4iJ4DsLf2","3","3","790.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HyperSPG8w4jgdHgmA8ExrhRL1L1BriRTHD9UFdXJUud","3","3","835.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HzF7Kov41YJvKNkVEepUByEP5NKG45NJTc63JUDxT7tE","3","3","941.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","HzrEstnLfzsijhaD6z5frkSE2vWZEH5EUfn3bU9swo1f","3","3","606.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE","6","3","836.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7","3","2","731.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","JC7bH7HSZoDhwggBXtRF31cVt71WiizY2J6YDDQfG5er","6","4","771.5000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB","3","3","531.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6","24","4","872.8333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","KAoSp3EudGqUBXv46tQoDwbZxSm3iXa9wM2aF4ySbJJ","9","4","932.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","KAW1LjxH73tRBd1XsaqsRsgeERFkg4WpdXUSqR4QjkW","6","4","714.5000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo","3","3","925.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj","6","3","936.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc","3","3","580.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL","3","3","591.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC","3","3","661.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6","3","3","1009.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS","3","3","752.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","LTP1bMnfq1Z6UctyDXYHo9qcUJ6ReXm9cG2VwQcsHBt","3","3","931.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","Lua1fxRRHCnjVAYdfGyv2GbUsRHGM2DN2wgpWuF2WSb","3","3","662.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c","6","3","916.8333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y","3","3","1194.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","MARiKM3t7pDCyXtvLq24ErWDAvYu84yXqCthkR1GS33","3","3","634.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9","3","3","493.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","mD1afZhSisoXfJLT8nYwSFANqjr1KPoDUEpYTEfFX1e","3","3","625.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","mds1WWedpezW3qvgML4WgP341jZksYAy5SbMLwjP5KC","3","3","847.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","mds2fZEpJP688PqJHvfLxGyf2VFrcNkvjuUxNYCwjrq","3","3","540.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y","3","3","1200.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","MFLKSo4XDfrBf4FByx76zYM2dXSWcigag7ec2bCHTR4","6","3","594.5000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz","3","3","1001.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f","3","3","695.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD","6","3","947.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","MRGSoA53J7i4WidVHTxawPyKdr26LdVYCywnrUZ6auT","6","3","773.5000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1","6","4","552.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k","3","3","676.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC","3","3","793.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk","3","3","1244.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr","3","3","592.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w","3","3","738.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","Ninja1spj6n9t5hVYgF3PdnYz2PLnkt7rvaw3firmjs","3","3","689.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k","3","3","311.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","NordEHiwa6wT5TCjdeWJzpsA7DSmWQPqfSS7m2b6cv3","3","3","803.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn","6","3","427.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM","6","3","756.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY","3","3","491.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS","3","3","333.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","orbit1bWKxnECKLqjhm5rybTiEC2GEYbecyebgEfM5q","3","3","594.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","p1ayS5DGgrM7m1VU4zcppoTWPbcFGhrBYTh7Wm6ApAC","3","3","681.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","PAD9aPiKJGcbGxuVLbc8o4Vf65GPq3fJQ7PkHWuX6a8","3","3","787.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS","3","3","765.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz","3","3","940.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6","3","3","480.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx","3","3","653.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","phz15zDzU3MiCCNJtFipjpLt98sqzbc2Tgcn76JKFHK","3","3","1192.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","ping6gwBZx1ccMMFyLgkVSupUmujYrFidEXuNRPq989","1","1","1767.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55","3","3","1035.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","PKdLMugp1Mf88Ji1GkdqRDBewaUh2cqg79CBEo6eJoQ","3","3","828.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","PoN1E3VyqwqoGQEhC8ExpkRKTuyhxtGLnHHH3DwbgTU","12","4","752.2500000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu","3","3","885.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN","4","4","328.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","privaEdSEmnMPGPoQACUkcDGkFBbTArVvsEGd7C5wUM","3","3","584.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW","3","3","1270.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy","3","3","575.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","PuRposE4utktenW49N8DCtVzdVEwYrmsrroboEUram4","3","3","726.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot","6","4","591.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq","3","3","970.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9","3","3","114.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC","3","3","1061.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","REA1zKzM5WjDEcpB27Zx2Rk16foNPtLGTETy93LLgNw","3","3","945.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K","3","3","641.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","RFLCTDRBVZTEbXrCd92jnKghYeDJARb6ByK2JnPfQmH","3","3","1064.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo","3","2","844.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz","3","3","564.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr","3","3","521.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU","3","3","877.3333333333333333"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","SaV6UWBaE8M3kwMBfAhQ6Tmvd2qdJRm94NTwLqtoyGd","3","3","58.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux","9","3","874.1111111111111111"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","scb1Z7du8NVSaHFXsafSjRdXr6xBjWR3iugikL739Y1","3","3","757.6666666666666667"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","scb2TYPmwHgKxXJaJNq6gHKwYkVyLKx58hz9RbCKZZR","4","3","515.7500000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","sce1oTWYVXv7a7Hy2skxREozs5nwkQ4wDT8XJSi5tgE","3","3","1008.0000000000000000"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","scs1NCSTafrUX6RBx113B9YDCepo1QdEzU8WwEkf25i","9","4","815.4444444444444444"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","SELEXm1aELCweknS2tsG6A4WivjVvgrTWn9doHNLj66","3","3","1145.0000000000000000"
